EmployeeID,FirstName,LastName,JobTitle,Department,HireDate
101,John,Doe,Software Engineer,Engineering,2020-05-01
102,Jane,Smith,Marketing Manager,Marketing,2018-03-15
103,Emily,Jones,HR Specialist,Human Resources,2019-07-23
104,Michael,Brown,Product Manager,Product,2021-11-10
105,Laura,Johnson,Data Scientist,Engineering,2022-01-30
106,David,Wilson,UX Designer,Design,2019-06-12
107,Susan,Lee,Finance Analyst,Finance,2020-08-20
108,James,Garcia,Sales Executive,Sales,2023-02-01
109,Patricia,Martinez,Customer Support,Customer Service,2021-09-18
110,Robert,Thomas,Operations Manager,Operations,2017-12-05
